טבלה,סמל_ישוב,שם_ישוב,שם_ישוב_לועזי,סמל_נפה,שם_נפה,סמל_לשכת_מנא,לשכה,סמל_מועצה_איזורית,שם_מועצה
טבלת ישובים    ,436       ,עין דור                  ,EN DOR                   ,23   ,עפולה               ,23   ,עפולה                    ,9   ,עמק יזרעאל
טבלת ישובים    ,1240      ,עין הבשור                ,EN HABESOR               ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,74        ,עין הוד                  ,EN HOD                   ,32   ,חדרה                ,32   ,חדרה                     ,15  ,חוף הכרמל
טבלת ישובים    ,167       ,עין החורש                ,EN HAHORESH              ,41   ,השרון               ,41   ,נתניה                    ,16  ,עמק חפר
טבלת ישובים    ,289       ,עין המפרץ                ,EN HAMIFRAZ              ,24   ,עכו                 ,24   ,עכו                      ,4   ,מטה אשר
טבלת ישובים    ,383       ,"עין הנצי""ב               ",EN HANAZIV               ,23   ,עפולה               ,23   ,עפולה                    ,7   ,עמק המעיינות
טבלת ישובים    ,367       ,עין העמק                 ,EN HAEMEQ                ,23   ,עפולה               ,23   ,עפולה                    ,13  ,מגידו
טבלת ישובים    ,270       ,עין השופט                ,EN HASHOFET              ,23   ,עפולה               ,23   ,עפולה                    ,13  ,מגידו
טבלת ישובים    ,676       ,עין השלושה               ,EN HASHELOSHA            ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,157       ,עין ורד                  ,EN WERED                 ,41   ,השרון               ,41   ,נתניה                    ,18  ,לב השרון
טבלת ישובים    ,4503      ,עין זיוון                ,EN ZIWAN                 ,29   ,גולן                ,21   ,צפת                      ,71  ,גולן
טבלת ישובים    ,1320      ,עין חוד                  ,EIN HOD                  ,32   ,חדרה                ,32   ,חדרה                     ,15  ,חוף הכרמל
טבלת ישובים    ,1053      ,עין חצבה                 ,EN HAZEVA                ,62   ,באר שבע             ,63   ,אילת                     ,51  ,תמר
טבלת ישובים    ,89        ,עין חרוד )איחוד(         ,EN HAROD (IHUD)          ,23   ,עפולה               ,23   ,עפולה                    ,8   ,הגלבוע
טבלת ישובים    ,82        ,עין חרוד )מאוחד(         ,EN HAROD(ME'UHAD)        ,23   ,עפולה               ,23   ,עפולה                    ,8   ,הגלבוע
טבלת ישובים    ,806       ,עין יהב                  ,EN YAHAV                 ,62   ,באר שבע             ,63   ,אילת                     ,54  ,הערבה התיכונה
טבלת ישובים    ,813       ,עין יעקב                 ,EN YA'AQOV               ,24   ,עכו                 ,24   ,עכו                      ,52  ,מעלה יוסף
טבלת ישובים    ,1056      ,"עין כרם-בי""ס חקלאי       ",EN KAREM-B.S.HAQLA'I     ,11   ,ירושלים             ,11   ,ירושלים                  ,26  ,מטה יהודה
טבלת ישובים    ,426       ,עין כרמל                 ,EN KARMEL                ,32   ,חדרה                ,32   ,חדרה                     ,15  ,חוף הכרמל
טבלת ישובים    ,532       ,עין מאהל                 ,EIN MAHEL                ,25   ,נצרת                ,25   ,נוף הגליל                ,0   ,
טבלת ישובים    ,521       ,עין נקובא                ,EIN NAQQUBA              ,11   ,ירושלים             ,11   ,ירושלים                  ,26  ,מטה יהודה
טבלת ישובים    ,223       ,עין עירון                ,EN IRON                  ,32   ,חדרה                ,32   ,חדרה                     ,14  ,מנשה
טבלת ישובים    ,622       ,עין צורים                ,EN ZURIM                 ,61   ,אשקלון              ,61   ,אשקלון                   ,34  ,שפיר
טבלת ישובים    ,4502      ,עין קנייא                ,EIN QINIYYE              ,29   ,גולן                ,21   ,צפת                      ,0   ,
טבלת ישובים    ,514       ,עין ראפה                 ,EIN RAFA                 ,11   ,ירושלים             ,11   ,ירושלים                  ,26  ,מטה יהודה
טבלת ישובים    ,139       ,עין שמר                  ,EN SHEMER                ,32   ,חדרה                ,32   ,חדרה                     ,14  ,מנשה
טבלת ישובים    ,880       ,עין שריד                 ,EN SARID                 ,41   ,השרון               ,41   ,נתניה                    ,18  ,לב השרון
טבלת ישובים    ,1251      ,עין תמר                  ,EN TAMAR                 ,62   ,באר שבע             ,62   ,באר שבע                  ,51  ,תמר
טבלת ישובים    ,871       ,עינת                     ,ENAT                     ,42   ,פתח תקווה           ,349  ,ראש העין                 ,20  ,דרום השרון
טבלת ישובים    ,1187      ,עיר אובות                ,IR OVOT                  ,62   ,באר שבע             ,62   ,באר שבע                  ,54  ,הערבה התיכונה
טבלת ישובים    ,7600      ,עכו                      ,AKKO                     ,24   ,עכו                 ,24   ,עכו                      ,0   ,
טבלת ישובים    ,1146      ,עלומים                   ,ALUMIM                   ,62   ,באר שבע             ,62   ,באר שבע                  ,39  ,שדות נגב
טבלת ישובים    ,3765      ,עלי                      ,ELI                      ,72   ,שכם                 ,48   ,אריאל                    ,73  ,מטה בנימין
טבלת ישובים    ,3727      ,עלי זהב                  ,ALE ZAHAV                ,73   ,טול כרם             ,48   ,אריאל                    ,72  ,שומרון
טבלת ישובים    ,688       ,עלמה                     ,ALMA                     ,21   ,צפת                 ,21   ,צפת                      ,2   ,מרום הגליל
טבלת ישובים    ,3715      ,עלמון                    ,ALMON                    ,74   ,ראמאללה             ,11   ,ירושלים                  ,73  ,מטה בנימין
טבלת ישובים    ,1212      ,עמוקה                    ,AMUQQA                   ,21   ,צפת                 ,21   ,צפת                      ,2   ,מרום הגליל
טבלת ישובים    ,3824      ,עמיחי                    ,AMMIHAY                  ,74   ,ראמאללה             ,11   ,ירושלים                  ,73  ,מטה בנימין
טבלת ישובים    ,779       ,עמינדב                   ,AMMINADAV                ,11   ,ירושלים             ,11   ,ירושלים                  ,26  ,מטה יהודה
טבלת ישובים    ,385       ,עמיעד                    ,AMMI'AD                  ,21   ,צפת                 ,21   ,צפת                      ,1   ,הגליל העליון
טבלת ישובים    ,318       ,עמיעוז                   ,AMMI'OZ                  ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,773       ,עמיקם                    ,AMMIQAM                  ,32   ,חדרה                ,32   ,חדרה                     ,45  ,אלונה
טבלת ישובים    ,319       ,עמיר                     ,AMIR                     ,21   ,צפת                 ,21   ,צפת                      ,1   ,הגליל העליון
טבלת ישובים    ,3660      ,עמנואל                   ,IMMANU'EL                ,73   ,טול כרם             ,349  ,ראש העין                 ,0   ,
טבלת ישובים    ,708       ,עמקה                     ,AMQA                     ,24   ,עכו                 ,24   ,עכו                      ,4   ,מטה אשר
טבלת ישובים    ,3712      ,ענב                      ,ENAV                     ,73   ,טול כרם             ,41   ,נתניה                    ,72  ,שומרון
טבלת ישובים    ,534       ,עספיא                    ,ISIFYA                   ,31   ,חיפה                ,31   ,חיפה                     ,0   ,
טבלת ישובים    ,7700      ,עפולה                    ,AFULA                    ,23   ,עפולה               ,23   ,עפולה                    ,0   ,
טבלת ישובים    ,3778      ,עץ אפרים                 ,EZ EFRAYIM               ,73   ,טול כרם             ,42   ,פתח תקוה                 ,72  ,שומרון
טבלת ישובים    ,917       ,עצמון שגב                ,ATSMON-SEGEV             ,24   ,עכו                 ,20   ,כרמיאל                   ,56  ,משגב
טבלת ישובים    ,531       ,עראבה                    ,ARRABE                   ,24   ,עכו                 ,24   ,עכו                      ,0   ,
טבלת ישובים    ,1246      ,עראמשה                   ,ARAMSHA                  ,24   ,עכו                 ,24   ,עכו                      ,4   ,מטה אשר
טבלת ישובים    ,1335      ,ערב אל נעים              ,ARRAB AL NAIM            ,24   ,עכו                 ,20   ,כרמיאל                   ,56  ,משגב
טבלת ישובים    ,2560      ,ערד                      ,ARAD                     ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,593       ,ערוגות                   ,ARUGOT                   ,61   ,אשקלון              ,61   ,אשקלון                   ,33  ,באר טוביה
טבלת ישובים    ,637       ,ערערה                    ,AR'ARA                   ,32   ,חדרה                ,32   ,חדרה                     ,0   ,
טבלת ישובים    ,1192      ,ערערה-בנגב               ,AR'ARA-BANEGEV           ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,591       ,עשרת                     ,ASERET                   ,44   ,רחובות              ,44   ,רחובות                   ,32  ,גדרות
טבלת ישובים    ,53        ,עתלית                    ,ATLIT                    ,32   ,חדרה                ,32   ,חדרה                     ,15  ,חוף הכרמל
טבלת ישובים    ,3748      ,עתניאל                   ,OTNI'EL                  ,77   ,חברון               ,11   ,ירושלים                  ,78  ,הר חברון
טבלת ישובים    ,1151      ,פארן                     ,PARAN                    ,62   ,באר שבע             ,63   ,אילת                     ,54  ,הערבה התיכונה
טבלת ישובים    ,3768      ,פדואל                    ,PEDU'EL                  ,73   ,טול כרם             ,48   ,אריאל                    ,72  ,שומרון
טבלת ישובים    ,750       ,פדויים                   ,PEDUYIM                  ,62   ,באר שבע             ,62   ,באר שבע                  ,42  ,מרחבים
טבלת ישובים    ,838       ,פדיה                     ,PEDAYA                   ,43   ,רמלה                ,43   ,רמלה                     ,30  ,גזר
טבלת ישובים    ,1104      ,פוריה - כפר עבודה        ,PORIYYA-KEFAR AVODA      ,22   ,כנרת                ,22   ,טבריה                    ,6   ,עמק הירדן
טבלת ישובים    ,1105      ,פוריה - נווה עובד        ,PORIYYA-NEWE OVED        ,22   ,כנרת                ,22   ,טבריה                    ,6   ,עמק הירדן
טבלת ישובים    ,1313      ,פוריה עילית              ,PORIYYA ILLIT            ,22   ,כנרת                ,22   ,טבריה                    ,6   ,עמק הירדן
טבלת ישובים    ,537       ,פוריידיס                 ,FUREIDIS                 ,32   ,חדרה                ,32   ,חדרה                     ,0   ,
טבלת ישובים    ,767       ,פורת                     ,PORAT                    ,41   ,השרון               ,41   ,נתניה                    ,18  ,לב השרון
טבלת ישובים    ,749       ,פטיש                     ,PATTISH                  ,62   ,באר שבע             ,62   ,באר שבע                  ,42  ,מרחבים
טבלת ישובים    ,1185      ,פלך                      ,PELEKH                   ,24   ,עכו                 ,20   ,כרמיאל                   ,56  ,משגב
טבלת ישובים    ,597       ,פלמחים                   ,PALMAHIM                 ,44   ,רחובות              ,44   ,רחובות                   ,27  ,גן רווה
טבלת ישובים    ,3723      ,פני חבר                  ,PENE HEVER               ,77   ,חברון               ,11   ,ירושלים                  ,78  ,הר חברון
טבלת ישובים    ,3659      ,פסגות                    ,PESAGOT                  ,74   ,ראמאללה             ,11   ,ירושלים                  ,73  ,מטה בנימין
טבלת ישובים    ,535       ,פסוטה                    ,FASSUTA                  ,24   ,עכו                 ,24   ,עכו                      ,0   ,
טבלת ישובים    ,2059      ,"פעמי תש""ז                ",PA'AME TASHAZ            ,62   ,באר שבע             ,62   ,באר שבע                  ,42  ,מרחבים
טבלת ישובים    ,3615      ,פצאל                     ,PEZA'EL                  ,75   ,ירדן )יריחו(        ,23   ,עפולה                    ,75  ,ערבות הירדן
טבלת ישובים    ,536       ,פקיעין )בוקייעה(         ,PEQI'IN (BUQEI'A)        ,24   ,עכו                 ,24   ,עכו                      ,0   ,
טבלת ישובים    ,281       ,פקיעין חדשה              ,PEQI'IN HADASHA          ,24   ,עכו                 ,24   ,עכו                      ,52  ,מעלה יוסף
טבלת ישובים    ,7800      ,פרדס חנה-כרכור           ,PARDES HANNA-KARKUR      ,32   ,חדרה                ,32   ,חדרה                     ,0   ,
טבלת ישובים    ,171       ,פרדסיה                   ,PARDESIYYA               ,41   ,השרון               ,41   ,נתניה                    ,0   ,
טבלת ישובים    ,599       ,פרוד                     ,PAROD                    ,21   ,צפת                 ,21   ,צפת                      ,2   ,מרום הגליל
טבלת ישובים    ,2053      ,פרזון                    ,PERAZON                  ,23   ,עפולה               ,23   ,עפולה                    ,8   ,הגלבוע
טבלת ישובים    ,1231      ,פרי גן                   ,PERI GAN                 ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,7900      ,פתח תקווה                ,PETAH TIQWA              ,42   ,פתח תקווה           ,42   ,פתח תקוה                 ,0   ,
טבלת ישובים    ,839       ,פתחיה                    ,PETAHYA                  ,43   ,רמלה                ,43   ,רמלה                     ,30  ,גזר
טבלת ישובים    ,413       ,צאלים                    ,ZE'ELIM                  ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,1180      ,צביה                     ,ZVIYYA                   ,24   ,עכו                 ,20   ,כרמיאל                   ,56  ,משגב
טבלת ישובים    ,1213      ,צבעון                    ,ZIV'ON                   ,21   ,צפת                 ,21   ,צפת                      ,1   ,הגליל העליון
טבלת ישובים    ,465       ,צובה                     ,ZOVA                     ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,1136      ,צוחר                     ,ZOHAR                    ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,1111      ,צופיה                    ,ZOFIYYA                  ,44   ,רחובות              ,44   ,רחובות                   ,29  ,חבל יבנה
טבלת ישובים    ,3791      ,צופים                    ,ZUFIN                    ,73   ,טול כרם             ,42   ,פתח תקוה                 ,72  ,שומרון
טבלת ישובים    ,198       ,צופית                    ,ZOFIT                    ,42   ,פתח תקווה           ,47   ,כפר סבא                  ,20  ,דרום השרון
טבלת ישובים    ,1150      ,צופר                     ,ZOFAR                    ,62   ,באר שבע             ,63   ,אילת                     ,54  ,הערבה התיכונה
טבלת ישובים    ,1102      ,צוקי ים                  ,SHOSHANNAT HAAMAQIM(     ,41   ,השרון               ,41   ,נתניה                    ,16  ,עמק חפר
טבלת ישובים    ,1262      ,צוקים                    ,MAHANE BILDAD            ,62   ,באר שבע             ,62   ,באר שבע                  ,54  ,הערבה התיכונה
טבלת ישובים    ,1113      ,צור הדסה                 ,ZUR HADASSA              ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,1345      ,צור יצחק                 ,ZUR YIZHAQ               ,42   ,פתח תקווה           ,47   ,כפר סבא                  ,20  ,דרום השרון
טבלת ישובים    ,276       ,צור משה                  ,ZUR MOSHE                ,41   ,השרון               ,41   ,נתניה                    ,18  ,לב השרון
טבלת ישובים    ,1148      ,צור נתן                  ,ZUR NATAN                ,42   ,פתח תקווה           ,47   ,כפר סבא                  ,20  ,דרום השרון
טבלת ישובים    ,774       ,צוריאל                   ,ZURI'EL                  ,24   ,עכו                 ,24   ,עכו                      ,52  ,מעלה יוסף
טבלת ישובים    ,1221      ,צורית                    ,ZURIT                    ,24   ,עכו                 ,20   ,כרמיאל                   ,56  ,משגב
טבלת ישובים    ,613       ,ציפורי                   ,ZIPPORI                  ,23   ,עפולה               ,23   ,עפולה                    ,9   ,עמק יזרעאל
טבלת ישובים    ,796       ,צלפון                    ,ZELAFON                  ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,636       ,צנדלה                    ,SANDALA                  ,23   ,עפולה               ,23   ,עפולה                    ,8   ,הגלבוע
טבלת ישובים    ,594       ,צפריה                    ,ZAFRIYYA                 ,43   ,רמלה                ,43   ,רמלה                     ,40  ,שדות דן
טבלת ישובים    ,1079      ,צפרירים                  ,ZAFRIRIM                 ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,8000      ,צפת                      ,ZEFAT                    ,21   ,צפת                 ,21   ,צפת                      ,0   ,
טבלת ישובים    ,612       ,צרופה                    ,ZERUFA                   ,32   ,חדרה                ,32   ,חדרה                     ,15  ,חוף הכרמל
טבלת ישובים    ,567       ,צרעה                     ,ZOR'A                    ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,1234      ,קבועה )שבט(              ,QABBO'A                  ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,334       ,קבוצת יבנה               ,QEVUZAT YAVNE            ,44   ,רחובות              ,44   ,רחובות                   ,29  ,חבל יבנה
טבלת ישובים    ,3557      ,קדומים                   ,QEDUMIM                  ,73   ,טול כרם             ,47   ,כפר סבא                  ,0   ,
טבלת ישובים    ,195       ,קדימה-צורן               ,QADIMA-ZORAN             ,41   ,השרון               ,41   ,נתניה                    ,0   ,
טבלת ישובים    ,392       ,קדמה                     ,QEDMA                    ,61   ,אשקלון              ,61   ,אשקלון                   ,35  ,יואב
טבלת ישובים    ,4025      ,קדמת צבי                 ,QIDMAT ZEVI              ,29   ,גולן                ,22   ,טבריה                    ,71  ,גולן
טבלת ישובים    ,3781      ,קדר                      ,QEDAR                    ,76   ,בית לחם             ,11   ,ירושלים                  ,76  ,גוש עציון
טבלת ישובים    ,615       ,קדרון                    ,QIDRON                   ,44   ,רחובות              ,44   ,רחובות                   ,28  ,ברנר
טבלת ישובים    ,1211      ,קדרים                    ,QADDARIM                 ,22   ,כנרת                ,22   ,טבריה                    ,1   ,הגליל העליון
טבלת ישובים    ,964       ,קודייראת א-צאנע)שבט(     ,QUDEIRAT AS-SANI         ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,972       ,קוואעין )שבט(            ,QAWA'IN                  ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,766       ,קוממיות                  ,QOMEMIYYUT               ,61   ,אשקלון              ,61   ,אשקלון                   ,34  ,שפיר
טבלת ישובים    ,1179      ,קורנית                   ,QORANIT                  ,24   ,עכו                 ,20   ,כרמיאל                   ,56  ,משגב
טבלת ישובים    ,1052      ,קטורה                    ,QETURA                   ,62   ,באר שבע             ,63   ,אילת                     ,53  ,חבל אילות
טבלת ישובים    ,1167      ,קיסריה                   ,QESARIYYA                ,32   ,חדרה                ,32   ,חדרה                     ,15  ,חוף הכרמל
טבלת ישובים    ,414       ,קלחים                    ,QELAHIM                  ,62   ,באר שבע             ,62   ,באר שבע                  ,42  ,מרחבים
טבלת ישובים    ,3601      ,קליה                     ,QALYA                    ,75   ,ירדן )יריחו(        ,11   ,ירושלים                  ,74  ,מגילות ים המלח
טבלת ישובים    ,638       ,קלנסווה                  ,QALANSAWE                ,41   ,השרון               ,41   ,נתניה                    ,0   ,
טבלת ישובים    ,4024      ,קלע                      ,QELA                     ,29   ,גולן                ,22   ,טבריה                    ,71  ,גולן
טבלת ישובים    ,1243      ,קציר                     ,QAZIR                    ,32   ,חדרה                ,32   ,חדרה                     ,14  ,מנשה
טבלת ישובים    ,1347      ,קצר א-סר                 ,                         ,62   ,באר שבע             ,62   ,באר שבע                  ,68  ,נווה מדבר
טבלת ישובים    ,4100      ,קצרין                    ,QAZRIN                   ,29   ,גולן                ,22   ,טבריה                    ,0   ,
טבלת ישובים    ,2620      ,קרית אונו                ,QIRYAT ONO               ,52   ,רמת גן              ,52   ,רמת גן                   ,0   ,
טבלת ישובים    ,3611      ,קרית ארבע                ,QIRYAT ARBA              ,77   ,חברון               ,11   ,ירושלים                  ,0   ,
טבלת ישובים    ,6800      ,קרית אתא                 ,QIRYAT ATTA              ,31   ,חיפה                ,27   ,קריות                    ,0   ,
טבלת ישובים    ,9500      ,קרית ביאליק              ,QIRYAT BIALIK            ,31   ,חיפה                ,27   ,קריות                    ,0   ,
טבלת ישובים    ,2630      ,קרית גת                  ,QIRYAT GAT               ,61   ,אשקלון              ,61   ,אשקלון                   ,0   ,
טבלת ישובים    ,2300      ,קרית טבעון               ,QIRYAT TIV'ON            ,31   ,חיפה                ,31   ,חיפה                     ,0   ,
טבלת ישובים    ,9600      ,קרית ים                  ,QIRYAT YAM               ,31   ,חיפה                ,27   ,קריות                    ,0   ,
טבלת ישובים    ,1137      ,קרית יערים               ,QIRYAT YE'ARIM           ,11   ,ירושלים             ,13   ,בית שמש                  ,0   ,
טבלת ישובים    ,2039      ,קרית יערים)מוסד(         ,QIRYAT YE'ARIM(INSTI     ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,8200      ,קרית מוצקין              ,QIRYAT MOTZKIN           ,31   ,חיפה                ,27   ,קריות                    ,0   ,
טבלת ישובים    ,1034      ,קרית מלאכי               ,QIRYAT MAL'AKHI          ,61   ,אשקלון              ,61   ,אשקלון                   ,0   ,
טבלת ישובים    ,3746      ,קרית נטפים               ,QIRYAT NETAFIM           ,73   ,טול כרם             ,48   ,אריאל                    ,72  ,שומרון
טבלת ישובים    ,78        ,קרית ענבים               ,QIRYAT ANAVIM            ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,469       ,קרית עקרון               ,QIRYAT EQRON             ,44   ,רחובות              ,44   ,רחובות                   ,0   ,
טבלת ישובים    ,412       ,קרית שלמה                ,QIRYAT SHELOMO           ,41   ,השרון               ,41   ,נתניה                    ,19  ,חוף השרון
טבלת ישובים    ,2800      ,קרית שמונה               ,QIRYAT SHEMONA           ,21   ,צפת                 ,21   ,צפת                      ,0   ,
טבלת ישובים    ,3640      ,קרני שומרון              ,QARNE SHOMERON           ,73   ,טול כרם             ,48   ,אריאל                    ,0   ,
טבלת ישובים    ,4006      ,קשת                      ,QESHET                   ,29   ,גולן                ,22   ,טבריה                    ,71  ,גולן
טבלת ישובים    ,543       ,ראמה                     ,RAME                     ,24   ,עכו                 ,20   ,כרמיאל                   ,0   ,
טבלת ישובים    ,1334      ,ראס אל-עין               ,RAS AL-EIN               ,24   ,עכו                 ,20   ,כרמיאל                   ,56  ,משגב
טבלת ישובים    ,990       ,ראס עלי                  ,RAS ALI                  ,31   ,חיפה                ,31   ,חיפה                     ,12  ,זבולון
טבלת ישובים    ,2640      ,ראש העין                 ,ROSH HAAYIN              ,42   ,פתח תקווה           ,349  ,ראש העין                 ,0   ,
טבלת ישובים    ,26        ,ראש פינה                 ,ROSH PINNA               ,21   ,צפת                 ,21   ,צפת                      ,0   ,
טבלת ישובים    ,3602      ,ראש צורים                ,ROSH ZURIM               ,76   ,בית לחם             ,11   ,ירושלים                  ,76  ,גוש עציון
טבלת ישובים    ,8300      ,ראשון לציון              ,RISHON LEZIYYON          ,44   ,רחובות              ,46   ,ראשון לציון              ,0   ,
טבלת ישובים    ,3795      ,רבבה                     ,REVAVA                   ,72   ,שכם                 ,48   ,אריאל                    ,72  ,שומרון
טבלת ישובים    ,564       ,רבדים                    ,REVADIM                  ,61   ,אשקלון              ,61   ,אשקלון                   ,35  ,יואב
טבלת ישובים    ,354       ,רביבים                   ,REVIVIM                  ,62   ,באר שבע             ,62   ,באר שבע                  ,48  ,רמת נגב
טבלת ישובים    ,1225      ,רביד                     ,RAVID                    ,22   ,כנרת                ,22   ,טבריה                    ,6   ,עמק הירדן
טבלת ישובים    ,390       ,רגבה                     ,REGBA                    ,24   ,עכו                 ,24   ,עכו                      ,4   ,מטה אשר
טבלת ישובים    ,444       ,רגבים                    ,REGAVIM                  ,32   ,חדרה                ,32   ,חדרה                     ,14  ,מנשה
טבלת ישובים    ,1161      ,רהט                      ,RAHAT                    ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,2051      ,רווחה                    ,REWAHA                   ,61   ,אשקלון              ,61   ,אשקלון                   ,34  ,שפיר
טבלת ישובים    ,2016      ,רוויה                    ,REWAYA                   ,23   ,עפולה               ,23   ,עפולה                    ,7   ,עמק המעיינות
טבלת ישובים    ,1341      ,רוח מדבר                 ,RUAH MIDBAR              ,62   ,באר שבע             ,62   ,באר שבע                  ,48  ,רמת נגב
טבלת ישובים    ,362       ,רוחמה                    ,RUHAMA                   ,61   ,אשקלון              ,61   ,אשקלון                   ,37  ,שער הנגב
טבלת ישובים    ,539       ,רומאנה                   ,RUMMANE                  ,25   ,נצרת                ,25   ,נוף הגליל                ,65  ,אל-בטוף
טבלת ישובים    ,997       ,רומת הייב                ,RUMAT HEIB               ,25   ,נצרת                ,25   ,נוף הגליל                ,65  ,אל-בטוף
טבלת ישובים    ,3619      ,רועי                     ,RO'I                     ,75   ,ירדן )יריחו(        ,23   ,עפולה                    ,75  ,ערבות הירדן
טבלת ישובים    ,3782      ,רותם                     ,ROTEM                    ,75   ,ירדן )יריחו(        ,11   ,ירושלים                  ,75  ,ערבות הירדן
טבלת ישובים    ,854       ,רחוב                     ,REHOV                    ,23   ,עפולה               ,23   ,עפולה                    ,7   ,עמק המעיינות
טבלת ישובים    ,8400      ,רחובות                   ,REHOVOT                  ,44   ,רחובות              ,44   ,רחובות                   ,0   ,
טבלת ישובים    ,3822      ,רחלים                    ,REHELIM                  ,72   ,שכם                 ,48   ,אריאל                    ,72  ,שומרון
טבלת ישובים    ,540       ,ריחאניה                  ,REIHANIYYE               ,21   ,צפת                 ,21   ,צפת                      ,2   ,מרום הגליל
טבלת ישובים    ,3568      ,ריחן                     ,REHAN                    ,71   ,ג'נין               ,32   ,חדרה                     ,72  ,שומרון
טבלת ישובים    ,542       ,ריינה                    ,REINE                    ,25   ,נצרת                ,25   ,נוף הגליל                ,0   ,
טבלת ישובים    ,3565      ,רימונים                  ,RIMMONIM                 ,74   ,ראמאללה             ,11   ,ירושלים                  ,73  ,מטה בנימין
טבלת ישובים    ,616       ,רינתיה                   ,RINNATYA                 ,42   ,פתח תקווה           ,42   ,פתח תקוה                 ,25  ,חבל מודיעין
טבלת ישובים    ,922       ,רכסים                    ,REKHASIM                 ,31   ,חיפה                ,27   ,קריות                    ,0   ,
טבלת ישובים    ,1069      ,רם-און                   ,RAM-ON                   ,23   ,עפולה               ,23   ,עפולה                    ,8   ,הגלבוע
טבלת ישובים    ,4702      ,רמות                     ,RAMOT                    ,29   ,גולן                ,22   ,טבריה                    ,71  ,גולן
טבלת ישובים    ,206       ,רמות השבים               ,RAMOT HASHAVIM           ,42   ,פתח תקווה           ,47   ,כפר סבא                  ,20  ,דרום השרון
טבלת ישובים    ,735       ,רמות מאיר                ,RAMOT ME'IR              ,43   ,רמלה                ,43   ,רמלה                     ,30  ,גזר
טבלת ישובים    ,445       ,רמות מנשה                ,RAMOT MENASHE            ,23   ,עפולה               ,23   ,עפולה                    ,13  ,מגידו
טבלת ישובים    ,372       ,רמות נפתלי               ,RAMOT NAFTALI            ,21   ,צפת                 ,21   ,צפת                      ,55  ,מבואות החרמון
טבלת ישובים    ,8500      ,רמלה                     ,RAMLA                    ,43   ,רמלה                ,43   ,רמלה                     ,0   ,
טבלת ישובים    ,8600      ,רמת גן                   ,RAMAT GAN                ,52   ,רמת גן              ,52   ,רמת גן                   ,0   ,
טבלת ישובים    ,135       ,רמת דוד                  ,RAMAT DAWID              ,23   ,עפולה               ,23   ,עפולה                    ,9   ,עמק יזרעאל
טבלת ישובים    ,184       ,רמת הכובש                ,RAMAT HAKOVESH           ,42   ,פתח תקווה           ,47   ,כפר סבא                  ,20  ,דרום השרון
טבלת ישובים    ,335       ,רמת השופט                ,RAMAT HASHOFET           ,23   ,עפולה               ,23   ,עפולה                    ,13  ,מגידו
טבלת ישובים    ,2650      ,רמת השרון                ,RAMAT HASHARON           ,51   ,תל אביב             ,57   ,הרצליה                   ,0   ,
טבלת ישובים    ,178       ,רמת יוחנן                ,RAMAT YOHANAN            ,31   ,חיפה                ,27   ,קריות                    ,12  ,זבולון
טבלת ישובים    ,122       ,רמת ישי                  ,RAMAT YISHAY             ,23   ,עפולה               ,23   ,עפולה                    ,0   ,
טבלת ישובים    ,4701      ,רמת מגשימים              ,RAMAT MAGSHIMIM          ,29   ,גולן                ,22   ,טבריה                    ,71  ,גולן
טבלת ישובים    ,339       ,רמת צבי                  ,RAMAT ZEVI               ,23   ,עפולה               ,23   ,עפולה                    ,8   ,הגלבוע
טבלת ישובים    ,460       ,רמת רזיאל                ,RAMAT RAZI'EL            ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,127       ,רמת רחל                  ,RAMAT RAHEL              ,11   ,ירושלים             ,11   ,ירושלים                  ,26  ,מטה יהודה
